x,y,z,rearZ,mattype,rearMat,Wm2Front,Wm2Back,Back/FrontRatio,rearX,rearY
-0.603,-0.603,0.585,0.556,a2.0.a0.panel_Southwest.6457,a2.0.a0.panel_Southwest.2310,1477291.000,291426.700,0.197,-0.597,-0.597
-0.454,-0.454,0.645,0.616,a2.0.a0.panel_Southwest.6457,a2.0.a0.panel_Southwest.2310,1477456.000,270262.700,0.183,-0.448,-0.448
-0.304,-0.304,0.706,0.677,a2.0.a0.panel_Southwest.6457,a2.0.a0.panel_Southwest.2310,1477620.000,251823.400,0.170,-0.298,-0.298
-0.154,-0.154,0.767,0.737,a2.0.a0.panel_Southwest.6457,a2.0.a0.panel_Southwest.2310,1477785.000,248896.000,0.168,-0.148,-0.148
-0.005,-0.005,0.827,0.798,a2.0.a0.panel_Southwest.6457,a2.0.a0.panel_Southwest.2310,1477949.000,261284.500,0.177,0.001,0.001
0.144,0.144,0.888,0.859,a2.0.a0.panel_Southwest.6457,a2.0.a0.panel_Southwest.2310,1483768.000,281845.300,0.190,0.150,0.150
0.294,0.294,0.948,0.919,a2.0.a0.panel_Southwest.6457,a2.0.a0.panel_Southwest.2310,1483851.000,307121.800,0.207,0.300,0.300
0.444,0.444,1.009,0.981,a2.0.a0.panel_Southwest.6457,a2.0.a0.panel_Southwest.2310,1483933.000,331831.100,0.224,0.450,0.450
0.593,0.593,1.069,1.041,a2.0.a0.panel_Southwest.6457,a2.0.a0.panel_Southwest.2310,1484016.000,363372.100,0.245,0.599,0.599
